Monthly Mean Global Surface Temperature
Year+Month,Station,Land+Ocean
1880-01,-0.84,-0.30
1880-02,-0.42,-0.19
1880-03,-0.49,-0.12
1880-04,-0.68,-0.21
1880-05,-0.37,-0.13
1880-06,-0.50,-0.24
1880-07,-0.49,-0.22
1880-08,0.05,-0.10
1880-09,-0.51,-0.17
1880-10,-0.69,-0.25
1880-11,-0.53,-0.21
1880-12,-0.55,-0.24
1881-01,-0.80,-0.16
1881-02,-0.63,-0.18
1881-03,-0.37,0.03
1881-04,-0.28,0.03
1881-05,-0.04,0.01
1881-06,-1.13,-0.21
1881-07,-0.54,-0.07
1881-08,-0.26,-0.03
1881-09,-0.36,-0.14
1881-10,-0.50,-0.22
1881-11,-0.58,-0.23
1881-12,-0.16,-0.12
1882-01,0.11,0.13
1882-02,-0.12,0.14
1882-03,-0.09,0.03
1882-04,-0.60,-0.19
1882-05,-0.38,-0.17
1882-06,-1.03,-0.27
1882-07,-0.71,-0.21
1882-08,-0.12,-0.06
1882-09,-0.08,-0.11
1882-10,-0.32,-0.26
1882-11,-0.40,-0.17
1882-12,-0.68,-0.25
1883-01,-0.69,-0.32
1883-02,-0.95,-0.40
1883-03,-0.46,-0.13
1883-04,-0.32,-0.18
1883-05,-0.36,-0.21
1883-06,0.44,-0.13
1883-07,-0.02,-0.09
1883-08,-0.16,-0.16
1883-09,-0.46,-0.21
1883-10,-0.58,-0.15
1883-11,-0.70,-0.23
1883-12,-0.40,-0.17
1884-01,-0.61,-0.16
1884-02,-0.35,-0.09
1884-03,-0.41,-0.38
1884-04,-0.95,-0.43
1884-05,-1.20,-0.37
1884-06,-0.83,-0.41
1884-07,-0.85,-0.35
1884-08,0.14,-0.27
1884-09,-0.37,-0.28
1884-10,-0.78,-0.25
1884-11,-0.82,-0.31
1884-12,-1.00,-0.29
1885-01,-0.92,-0.59
1885-02,-0.78,-0.30
1885-03,-0.90,-0.25
1885-04,-0.86,-0.43
1885-05,-0.48,-0.43
1885-06,-0.93,-0.45
1885-07,-0.61,-0.35
1885-08,-0.15,-0.32
1885-09,-0.14,-0.24
1885-10,-0.03,-0.20
1885-11,-0.37,-0.20
1885-12,0.02,-0.05
1886-01,-0.76,-0.42
1886-02,-0.82,-0.46
1886-03,-0.68,-0.39
1886-04,-0.62,-0.28
1886-05,-0.57,-0.26
1886-06,-0.84,-0.39
1886-07,-0.39,-0.22
1886-08,-0.73,-0.34
1886-09,-0.42,-0.26
1886-10,-0.86,-0.29
1886-11,-0.49,-0.32
1886-12,-0.74,-0.27
1887-01,-0.90,-0.73
1887-02,-1.30,-0.53
1887-03,-0.62,-0.34
1887-04,-0.87,-0.39
1887-05,-0.89,-0.33
1887-06,-0.70,-0.24
1887-07,-0.44,-0.24
1887-08,-0.29,-0.32
1887-09,-0.65,-0.23
1887-10,-0.58,-0.33
1887-11,-0.95,-0.24
1887-12,-0.69,-0.34
1888-01,-0.77,-0.38
1888-02,-0.86,-0.37
1888-03,-0.95,-0.42
1888-04,-0.35,-0.23
1888-05,-0.80,-0.23
1888-06,-0.60,-0.19
1888-07,-0.40,-0.10
1888-08,-0.39,-0.17
1888-09,-0.45,-0.11
1888-10,-0.31,0.01
1888-11,-0.10,0.00
1888-12,-0.22,-0.07
1889-01,-0.34,-0.12
1889-02,0.12,0.18
1889-03,0.01,0.07
1889-04,0.07,0.06
1889-05,0.05,-0.03
1889-06,-0.35,-0.14
1889-07,-0.46,-0.11
1889-08,-0.65,-0.21
1889-09,-0.41,-0.22
1889-10,-0.26,-0.24
1889-11,-0.49,-0.34
1889-12,-0.49,-0.31
1890-01,-0.65,-0.45
1890-02,-0.67,-0.46
1890-03,-0.67,-0.41
1890-04,-0.57,-0.38
1890-05,-0.97,-0.47
1890-06,-0.62,-0.28
1890-07,-0.65,-0.28
1890-08,-0.66,-0.39
1890-09,-0.39,-0.40
1890-10,-0.32,-0.25
1890-11,-0.81,-0.49
1890-12,-0.59,-0.32
1891-01,-1.01,-0.43
1891-02,-1.13,-0.50
1891-03,-0.57,-0.20
1891-04,-0.73,-0.29
1891-05,-0.53,-0.20
1891-06,-0.62,-0.22
1891-07,-0.79,-0.21
1891-08,-0.62,-0.17
1891-09,-0.57,-0.15
1891-10,-0.63,-0.23
1891-11,-0.61,-0.36
1891-12,-0.03,-0.06
1892-01,-0.67,-0.29
1892-02,-0.35,-0.13
1892-03,-0.63,-0.36
1892-04,-0.74,-0.35
1892-05,-0.70,-0.26
1892-06,-0.61,-0.25
1892-07,-0.42,-0.33
1892-08,-0.30,-0.26
1892-09,-0.52,-0.14
1892-10,-0.38,-0.13
1892-11,-0.67,-0.42
1892-12,-0.64,-0.40
1893-01,-1.47,-0.80
1893-02,-1.04,-0.55
1893-03,-0.63,-0.24
1893-04,-0.70,-0.30
1893-05,-0.78,-0.37
1893-06,-0.72,-0.29
1893-07,-0.19,-0.17
1893-08,-0.40,-0.28
1893-09,-0.31,-0.22
1893-10,-0.14,-0.18
1893-11,-0.18,-0.18
1893-12,-0.42,-0.36
1894-01,-0.90,-0.54
1894-02,-0.67,-0.34
1894-03,-0.44,-0.26
1894-04,-0.70,-0.49
1894-05,-0.70,-0.36
1894-06,-0.52,-0.45
1894-07,-0.42,-0.27
1894-08,-0.36,-0.23
1894-09,-0.46,-0.26
1894-10,-0.13,-0.22
1894-11,-0.19,-0.26
1894-12,-0.21,-0.21
1895-01,-0.73,-0.45
1895-02,-0.83,-0.43
1895-03,-0.54,-0.29
1895-04,-0.51,-0.25
1895-05,-0.34,-0.28
1895-06,-0.33,-0.25
1895-07,-0.57,-0.18
1895-08,-0.23,-0.17
1895-09,-0.17,-0.10
1895-10,-0.13,-0.09
1895-11,-0.20,-0.15
1895-12,-0.11,-0.16
1896-01,-0.27,-0.26
1896-02,-0.32,-0.15
1896-03,-0.57,-0.26
1896-04,-0.50,-0.31
1896-05,-0.48,-0.19
1896-06,-0.51,-0.15
1896-07,-0.25,-0.05
1896-08,-0.43,-0.05
1896-09,-0.15,-0.04
1896-10,-0.08,0.10
1896-11,-0.49,-0.08
1896-12,-0.26,-0.05
1897-01,-0.31,-0.15
1897-02,-0.55,-0.16
1897-03,-0.35,-0.14
1897-04,-0.16,-0.03
1897-05,-0.31,-0.06
1897-06,-0.23,-0.17
1897-07,-0.16,-0.08
1897-08,-0.36,-0.12
1897-09,-0.19,-0.09
1897-10,-0.28,-0.14
1897-11,-0.05,-0.20
1897-12,-0.28,-0.20
1898-01,-0.17,-0.04
1898-02,-0.48,-0.30
1898-03,-0.86,-0.52
1898-04,-0.62,-0.34
1898-05,-0.68,-0.33
1898-06,-0.36,-0.22
1898-07,-0.40,-0.25
1898-08,-0.28,-0.26
1898-09,-0.07,-0.23
1898-10,-0.45,-0.35
1898-11,-0.54,-0.40
1898-12,-0.25,-0.26
1899-01,-0.46,-0.20
1899-02,-0.65,-0.41
1899-03,-0.41,-0.35
1899-04,-0.29,-0.22
1899-05,-0.45,-0.24
1899-06,-0.58,-0.34
1899-07,-0.35,-0.19
1899-08,-0.33,-0.08
1899-09,-0.06,-0.04
1899-10,-0.31,-0.06
1899-11,-0.06,0.11
1899-12,-0.26,-0.29
1900-01,-0.58,-0.38
1900-02,-0.08,-0.04
1900-03,-0.21,0.01
1900-04,-0.19,-0.13
1900-05,-0.20,-0.11
1900-06,-0.15,-0.14
1900-07,-0.39,-0.14
1900-08,-0.19,-0.11
1900-09,-0.11,-0.06
1900-10,0.11,0.07
1900-11,-0.16,-0.11
1900-12,-0.10,-0.08
1901-01,-0.25,-0.24
1901-02,-0.15,-0.05
1901-03,-0.14,0.08
1901-04,-0.11,-0.05
1901-05,-0.23,-0.18
1901-06,-0.02,-0.14
1901-07,-0.29,-0.16
1901-08,-0.25,-0.21
1901-09,-0.01,-0.23
1901-10,-0.22,-0.32
1901-11,-0.16,-0.18
1901-12,-0.25,-0.29
1902-01,-0.32,-0.20
1902-02,-0.07,-0.05
1902-03,-0.21,-0.30
1902-04,-0.23,-0.31
1902-05,-0.36,-0.37
1902-06,-0.39,-0.37
1902-07,-0.47,-0.30
1902-08,-0.55,-0.34
